vseaID,runID,sequenceID,segmentID,segmentHash,relationType,targetID,targetLabel,safeRank,decisionClass,publicationBucket,exportState,claimState,evidenceType,sourceID,claimBoundary,caveats,blockers,rulesetVersion,provenanceHash
vsea:ADV100-058-assay_control_failure:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-058-assay_control_failure,segment:ADV100-058-assay_control_failure:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr",barcode-gbif-compiler-v2,e3f692843d60c1884a87cc4c6f4fa82b7e998aaed01a80648a875bf85c03c06b
vsea:ADV100-059-assay_control_failure:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-059-assay_control_failure,segment:ADV100-059-assay_control_failure:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr",barcode-gbif-compiler-v2,9cf0cbb1ab20022355053a41c5358df826d73e0af454d6b5930280f64662ad6e
vsea:ADV100-060-assay_control_failure:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-060-assay_control_failure,segment:ADV100-060-assay_control_failure:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","assay gate blocked publication: missing occurrenceStatus, contaminationAssessment for qpcr_ddpcr",barcode-gbif-compiler-v2,30ebeebf81c84739431e0d195b086e0427b5144282c4e5d4c96db2eee52ab0e9
vsea:ADV100-061-wrong_taxonomy_name_conflict:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-061-wrong_taxonomy_name_conflict,segment:ADV100-061-wrong_taxonomy_name_conflict:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),barcode-gbif-compiler-v2,e8c7d52e688d079f82e81988b8be300e3362220b7759b6cadd26d2ae0221d403
vsea:ADV100-062-wrong_taxonomy_name_conflict:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-062-wrong_taxonomy_name_conflict,segment:ADV100-062-wrong_taxonomy_name_conflict:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),barcode-gbif-compiler-v2,64ee4a6e0f20fb09ff8230d721841337f0be6ae5858d2f8ce32ed93247a50e2a
vsea:ADV100-063-wrong_taxonomy_name_conflict:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-063-wrong_taxonomy_name_conflict,segment:ADV100-063-wrong_taxonomy_name_conflict:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),barcode-gbif-compiler-v2,8379eef0eeda005e6abd6a9e408e2dc41d62662a847b3b0427ff8929ce6056ac
vsea:ADV100-064-wrong_taxonomy_name_conflict:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-064-wrong_taxonomy_name_conflict,segment:ADV100-064-wrong_taxonomy_name_conflict:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),barcode-gbif-compiler-v2,9f66b96b2ea0f71c7a95321b0999759ea95586908fde69b3939e872f5defa4e4
vsea:ADV100-065-wrong_taxonomy_name_conflict:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-065-wrong_taxonomy_name_conflict,segment:ADV100-065-wrong_taxonomy_name_conflict:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),barcode-gbif-compiler-v2,5103c0044ca9656d1d479ba3cd5637c6924bae2d110a9e160c23c11fe37aa3b4
vsea:ADV100-066-wrong_taxonomy_name_conflict:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-066-wrong_taxonomy_name_conflict,segment:ADV100-066-wrong_taxonomy_name_conflict:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),barcode-gbif-compiler-v2,2c26779264b7c9e4958c8f35cda72b2d332fb39f5912108fe3e317e46dc17ce8
vsea:ADV100-067-wrong_taxonomy_name_conflict:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-067-wrong_taxonomy_name_conflict,segment:ADV100-067-wrong_taxonomy_name_conflict:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),barcode-gbif-compiler-v2,dcbeda8ddebc88ab5b80c600d92c87c2708b18bfd99f4fc0782c2368bfdc2ebd
vsea:ADV100-068-wrong_taxonomy_name_conflict:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-068-wrong_taxonomy_name_conflict,segment:ADV100-068-wrong_taxonomy_name_conflict:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),barcode-gbif-compiler-v2,e937b794f0f9529b97a38d410130f0cd123e785187415a989e5e4e280a526afb
vsea:ADV100-069-wrong_taxonomy_name_conflict:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-069-wrong_taxonomy_name_conflict,segment:ADV100-069-wrong_taxonomy_name_conflict:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),barcode-gbif-compiler-v2,631d2a1b263c9492eb3fb73aad708232386830699b7e03fd5b456ab79485c57d
vsea:ADV100-070-wrong_taxonomy_name_conflict:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-070-wrong_taxonomy_name_conflict,segment:ADV100-070-wrong_taxonomy_name_conflict:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,not-publishable,repair_required,evidence_publishable_repair_required,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",publication blocked: supplied scientificName conflicts with top molecular hit (Aedes aegypti vs Aedes albopictus),barcode-gbif-compiler-v2,cec422467dbc588e3c767361756c26807a505b3826d7963408376752f732234d
vsea:ADV100-071-genome_segment_non_barcode_marker:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-071-genome_segment_non_barcode_marker,segment:ADV100-071-genome_segment_non_barcode_marker:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export",barcode-gbif-compiler-v2,dd8e6b97999a354b4c9b313994f0a6dbf6af3f6f8bc024eadd3c1bc5ff7e5b25
vsea:ADV100-072-genome_segment_non_barcode_marker:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-072-genome_segment_non_barcode_marker,segment:ADV100-072-genome_segment_non_barcode_marker:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export",barcode-gbif-compiler-v2,cf2f87f007b8bf1c689f24a577e4ab8d2fd307f8dd990451f3b71c5d8d5134f0
vsea:ADV100-073-genome_segment_non_barcode_marker:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-073-genome_segment_non_barcode_marker,segment:ADV100-073-genome_segment_non_barcode_marker:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export",barcode-gbif-compiler-v2,cd443902363d72777be1ab1e5a2c480a3ea99e833ff2a219e9691739818e128a
vsea:ADV100-074-genome_segment_non_barcode_marker:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-074-genome_segment_non_barcode_marker,segment:ADV100-074-genome_segment_non_barcode_marker:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export",barcode-gbif-compiler-v2,0c6d176d59ede187f43f925e4d1fbad5718eb90eb6976550b295d0adb5ac5201
vsea:ADV100-075-genome_segment_non_barcode_marker:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-075-genome_segment_non_barcode_marker,segment:ADV100-075-genome_segment_non_barcode_marker:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export",barcode-gbif-compiler-v2,e4d1b6c35bc85cd8b4f77a70f43fb465efe0a56e2754fb3d89f1ffd0a623d40a
vsea:ADV100-076-genome_segment_non_barcode_marker:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-076-genome_segment_non_barcode_marker,segment:ADV100-076-genome_segment_non_barcode_marker:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export",barcode-gbif-compiler-v2,b45c03de2f02918c4679c44746967048b5136cf3e9ab7743f9a059832cd5c161
vsea:ADV100-077-genome_segment_non_barcode_marker:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-077-genome_segment_non_barcode_marker,segment:ADV100-077-genome_segment_non_barcode_marker:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export",barcode-gbif-compiler-v2,4d0211da0e4ef73c25ef81f713b0dbde67cc0de1cfcb71bac469c2f63f1517da
vsea:ADV100-078-genome_segment_non_barcode_marker:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-078-genome_segment_non_barcode_marker,segment:ADV100-078-genome_segment_non_barcode_marker:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export",barcode-gbif-compiler-v2,3d13486f58962f2321aef5bddfa5477d67adfbcabc9b8b40ae3a45eda3a7b17d
vsea:ADV100-079-genome_segment_non_barcode_marker:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-079-genome_segment_non_barcode_marker,segment:ADV100-079-genome_segment_non_barcode_marker:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export",barcode-gbif-compiler-v2,6bcc0a025e7f26562876337161f6dbbefc1879add7b44023ce03947d1ad112d2
vsea:ADV100-080-genome_segment_non_barcode_marker:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-080-genome_segment_non_barcode_marker,segment:ADV100-080-genome_segment_non_barcode_marker:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:genus:Aedes,Aedes,genus,genus-safe,publishable_candidate,dwc_template_ready,taxon_supported,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Genus-level molecular evidence for Aedes; species-level naming is blocked for this sequence.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review","marker profile blocked species claim: custom_research is configured for safe-rank review, not automatic species export",barcode-gbif-compiler-v2,56feae1d9340b82cfae16e785bc427ed41b36f97b265182ea52738a85dadff29
vsea:ADV100-081-negative_barcode_gap:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-081-negative_barcode_gap,segment:ADV100-081-negative_barcode_gap:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: barcode gap fail,barcode-gbif-compiler-v2,18aaf0c8515ee9150363d9ee03a0abe7a07253d2e110125e83ce6e6f0c96e8d0
vsea:ADV100-082-negative_barcode_gap:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-082-negative_barcode_gap,segment:ADV100-082-negative_barcode_gap:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: barcode gap fail,barcode-gbif-compiler-v2,e1099587ff2a6632f064dbb85b8e29f99eb83e55c4bc407396de0f743fc90684
vsea:ADV100-083-negative_barcode_gap:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-083-negative_barcode_gap,segment:ADV100-083-negative_barcode_gap:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: barcode gap fail,barcode-gbif-compiler-v2,3aaaca57cd4cbf53fa5c6a5fd80d8e7bf53770a275388339da3bed931e2c4b50
vsea:ADV100-084-negative_barcode_gap:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-084-negative_barcode_gap,segment:ADV100-084-negative_barcode_gap:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: barcode gap fail,barcode-gbif-compiler-v2,0cca42b5c9d8305820533781033d9193537d0cd6adf21ff61c07c02476263658
vsea:ADV100-085-negative_barcode_gap:taxon,3b037205cc904c08a613a6ccea42f724,ADV100-085-negative_barcode_gap,segment:ADV100-085-negative_barcode_gap:1-622,0cdc7e725c86d815d403725c2565b1b1adcc3ccffc6bd7ed92faabaa85f290b9,SUPPORTS_TAXON,taxon:species:Aedes albopictus,Aedes albopictus,species,ambiguous,repair_required,review_only,taxon_ambiguous,molecular_barcode_hard_gates,reference_manifest:06f92f0dc9f74684c5b585f93f2a10f471aae725aafbdb415302810ad6e5d5d8,Review-only candidate at species rank: Aedes albopictus.,"absolute species truth outside the stated reference context; natural presence, absence, abundance or distribution without occurrence evidence; phenotype, pathogenicity, ecological role or invasiveness; replacement for GBIF Sequence ID, curated reference databases or expert review",species claim blocked: barcode gap fail,barcode-gbif-compiler-v2,a551d56ac392076126d1818f87091b91ec5df147436050bad3e2f727759497ae
